-0.076701194	0.26689196	0.21305065	0.06395323	-0.34973592	0.32553187	-0.7021266	0.07140722	0.021920823	0.18829994	0.4395109	0.20661454	-0.48475298	0.14091873	-0.12359234	0.23032868
0.4041477	0.088491134	0.056699377	0.37858075	-0.117298864	0.24633183	-0.43140814	0.26788375	-0.35801294	0.36710048	0.37399572	0.4447016	-0.08973083	0.19269219	0.05507436	0.17230394
0.1540932	-0.33010352	-0.29933956	0.20969842	-0.35749075	0.31030023	0.06229529	-0.023305485	-0.08529517	0.4387729	0.23518324	0.0050904844	-0.41676536	-0.40509763	-0.2551024	0.5635528
0.47299692	0.054825597	0.15221722	0.38654116	0.30565843	-0.12220728	0.15342222	0.47096774	-0.4864987	0.18298046	0.15570815	0.2602851	0.21166836	0.072251424	0.4496285	0.055464346
0.5211484	0.021082917	-0.14626226	0.5664774	-0.2776874	0.60056025	-0.43307257	0.46991342	-0.49893773	0.70982605	0.6465531	0.54244196	-0.42293194	-0.282905	0.05726356	0.6729513
-0.014438954	-0.49577692	-0.5179948	0.02550979	-0.3780788	-0.05606095	0.28477862	-0.36371696	0.12781131	0.106658444	-0.22407794	-0.24925342	-0.26221815	-0.36082992	-0.25111058	0.31958705
-0.03853873	-0.41753346	-0.37294737	-0.05826758	-0.19330983	-0.28230396	0.43053174	-0.23263465	0.10516836	-0.033011522	-0.2986961	-0.22134691	-0.13952929	-0.31685734	-0.11702498	0.22074394
0.16466025	-0.21066584	-0.28806105	0.04429241	0.08367054	-0.57491505	0.50614834	-0.2175792	-0.15084696	-0.39733103	-0.5623164	-0.24229616	0.29872298	0.1415233	0.21967213	-0.24266936
-0.71372956	-0.89531666	-0.89897895	-0.67306226	-0.5860877	-0.52655476	0.7830946	-0.83542216	0.7043239	-0.04141533	-0.7300455	-0.7182349	-0.64055294	-0.88916063	-0.9066287	0.7091389
-0.68829626	0.50602317	0.6127358	-0.6889287	-0.085705064	-0.37168053	-0.63137347	-0.60756546	0.75418675	-0.6364216	-0.15842625	-0.6245478	-0.5689755	0.39473188	-0.07218408	-0.4480256
0.043526184	0.17226027	0.16987392	-0.039313786	0.21274312	-0.41191742	0.13351645	-0.027593767	0.0063146665	-0.37971604	-0.3945443	-0.13175136	0.3567243	0.4240963	0.29211745	-0.3965677
0.07701389	0.30059358	0.34134004	0.035559937	0.18695378	-0.20789267	-0.21885827	0.133028	-0.07804408	-0.1315795	-0.0016787183	0.08451005	0.16287473	0.25005075	0.35036588	-0.24601579
0.028555658	0.16974401	0.17158835	0.07265096	-0.22980958	0.06345699	-0.42933053	-0.058935832	0.018906338	0.032989975	0.0663555	-0.0025971588	-0.17060487	0.1695696	-0.016896829	0.046277676
0.36849707	0.3935673	0.27723575	0.31411824	0.21522234	-0.24910507	-0.22710112	0.4410125	-0.40709415	-0.20464593	-0.11553966	0.4477002	0.41650876	0.49554846	0.40640607	-0.3379654
0.33163828	0.013195727	0.018532412	0.33595866	-0.11269401	0.045091305	-0.22729075	0.2696163	-0.32957318	0.095628835	0.1000458	0.2947684	0.05676685	0.13850057	0.11602472	0.008008289
0.38725787	0.26772296	0.1809261	0.33508468	0.18540943	0.29850206	-0.18170476	0.4363594	-0.46422273	0.37937644	0.39421287	0.34104463	-0.0513658	-0.047034796	0.43027174	0.32931745
0.59942716	0.055352904	-0.038333174	0.65280896	0.09606381	0.011920787	0.10163781	0.5361763	-0.69295245	0.1728746	0.17290501	0.5115316	0.2337019	0.05328644	0.31421295	0.04185066
0.3301115	0.19172664	0.10700671	0.20982106	0.06012711	-0.31182098	-0.11307014	0.16365488	-0.3406243	-0.38789526	-0.34826535	0.28397393	0.3538134	0.44436315	0.26163235	-0.41729656
0.4326648	-0.02520825	-0.052174617	0.46131745	-0.03256557	-0.10784035	0.062185127	0.20023145	-0.40655887	0.016531112	-0.06046883	0.32424876	0.20852922	0.22009444	0.15102988	-0.08398064
-0.1301492	-0.20900907	-0.080661364	-0.20953721	-0.2426044	-0.22325331	0.036382508	-0.36400425	0.23981462	-0.21775818	-0.2672651	-0.28043437	-0.114386566	-0.15109065	-0.17119502	0.06620527
0.17366259	0.5800475	0.5673467	0.029967569	0.41439378	-0.50703347	-0.06042157	0.2509913	-0.21997543	-0.5606328	-0.3499703	0.18636414	0.43718836	0.63828427	0.57326376	-0.5339882
-0.53821576	-0.71524966	-0.69950986	-0.5125005	-0.29365325	-0.39906216	0.6609656	-0.6315571	0.5104337	0.011198538	-0.5467907	-0.55622286	-0.40505904	-0.72896	-0.57983214	0.608675
-0.09909067	-9.323217e-05	0.014609443	-0.032944284	-0.2779859	0.04602493	-0.33721694	-0.17018014	0.1279454	0.0055269855	0.03883416	-0.0032944179	-0.122854084	0.08665534	-0.11232118	0.05224418
-0.3712624	-0.13399003	0.015557154	-0.36466077	-0.17489016	-0.18440081	-0.0976038	-0.34568283	0.45653954	-0.26157624	-0.18723068	-0.39750472	-0.42815107	-0.22780912	-0.31558302	0.087800995
0.23909687	-0.16114374	-0.22282487	0.22848098	0.012798756	-0.20809297	0.26108304	0.08692906	-0.2496004	-0.02096832	-0.23224375	0.02303053	0.23925017	-0.009602255	0.16074911	-0.028525054
0.21640483	0.20027642	0.14891312	0.27175415	-0.1182424	0.19931306	-0.40469456	0.2796546	-0.20878294	0.19804136	0.31474808	0.31266558	-0.14242123	0.13615936	0.1281004	0.15565886
-0.21182546	-0.702893	-0.7276123	-0.17470829	-0.5257289	-0.14335412	0.6187115	-0.49616775	0.2309807	0.3460969	-0.44170982	-0.3701305	-0.4477061	-0.6333007	-0.5389617	0.5832172
-0.2895382	0.15356135	0.1388184	-0.26171365	-0.06850832	-0.31624737	-0.1546031	-0.25753874	0.3168933	-0.41132423	-0.32881513	-0.2766855	0.025254324	0.17847146	-0.008662724	-0.21223025
-0.21019888	-0.044676654	-0.049621433	-0.2696201	-0.060598508	-0.2600719	0.055902272	-0.36070308	0.28674	-0.2436045	-0.32968557	-0.30058822	-0.038448233	0.05088762	-0.034595933	-0.14005163
0.2845287	-0.297119	-0.3885288	0.3103501	-0.18293798	0.11109965	0.2558019	0.08239997	-0.26411226	0.5787421	0.12832606	0.009291068	-0.2150288	-0.44500482	-0.103509344	0.6357657
-0.5403741	-0.5366648	-0.5056455	-0.57074904	-0.48916703	-0.67360014	0.46479768	-0.6357504	0.5853271	-0.3921517	-0.5546544	-0.5758248	-0.47846222	-0.51000804	-0.6022722	0.41811344
-0.14030027	0.614108	0.69655436	-0.19404997	0.32619587	-0.23807462	-0.51103175	0.08260921	0.22209057	-0.25879723	0.09949573	-0.06018824	0.045545373	0.38600907	0.40498883	-0.29654977
-0.032399904	-0.42647976	-0.45635897	-0.051562175	-0.04290343	-0.28865796	0.49239606	-0.24510923	0.058589052	-0.038072944	-0.37172455	-0.19895512	-0.00586224	-0.27951252	-0.08583089	0.13586369
-0.11582551	0.6401424	0.60914326	-0.029088864	0.050576184	0.17739376	-0.74287677	0.18188997	0.12704457	0.0062998654	0.3689618	0.07450377	-0.28194103	0.32620406	0.27388752	-0.02087036
0.60810834	0.066096805	-0.087285824	0.69615793	-0.0008844584	0.21707164	-0.17439003	0.55011207	-0.72670776	0.44160485	0.34199148	0.58934236	0.17001738	0.07013442	0.31825718	0.2523353
0.041490465	0.13508014	0.014217913	0.047865666	-0.22294812	0.080093294	-0.59178555	-0.025641989	0.018126093	0.043713707	0.10456561	0.12877555	-0.13922697	0.23232242	-0.07187994	0.041227717
-0.4005455	0.0239487	0.075989395	-0.22838765	-0.35625586	0.20707919	-0.5419376	-0.3816447	0.45412827	0.01641521	0.15679814	-0.23518457	-0.65384847	-0.142355	-0.54356354	0.25865537
-0.56680566	0.68045527	0.6899022	-0.57181215	0.032856386	-0.39449656	-0.73348755	-0.51013833	0.6727462	-0.61905694	-0.027159354	-0.5441198	-0.44234058	0.67050487	-0.020784933	-0.6167573
-0.37578538	0.6266305	0.6014121	-0.38025597	-0.04215461	-0.16620716	-0.6197094	-0.29050645	0.47968265	-0.4547911	0.37460595	-0.3031163	-0.6103147	0.61262494	0.083759144	-0.46187702
-0.0990675	-0.0401457	-0.05666156	-0.08056983	-0.2143308	0.06549658	-0.082549185	-0.13939989	0.14085881	0.06463036	-0.002336315	-0.13306431	-0.38391414	-0.2034395	-0.17122662	0.26350772
0.71795785	0.63975036	0.41606385	0.759601	0.08966325	0.34782428	-0.591981	0.92174923	-0.80949396	0.4996001	0.64150643	0.84504825	0.14167847	0.4115001	0.6124547	0.20151901
0.3113077	0.50124526	0.43794304	0.23524468	0.21209584	-0.46167725	-0.23390199	0.2970473	-0.25693044	-0.5810436	-0.42780665	0.2052633	0.4292001	0.6015874	0.464348	-0.6006335
0.43772137	0.4065897	0.25482124	0.3471166	0.05811181	-0.24892022	-0.3130796	0.37351078	-0.35155186	-0.25254628	-0.13980655	0.37884295	0.39680296	0.5370569	0.36272204	-0.36138278
0.8194895	0.8120963	0.6168477	0.826722	-0.11141375	0.7153804	-0.77786255	0.90177804	-0.86228484	0.71690774	0.8415546	0.8619169	-0.2716822	-0.071634285	0.76427925	0.6567177
0.116101645	-0.35432187	-0.41519997	0.16441455	-0.33407837	0.31960407	0.013663205	-0.12200229	-0.09456882	0.4276964	0.17459285	-0.023010164	-0.40642846	-0.33258995	-0.2984353	0.51280147
-0.63653004	0.72949	0.84225744	-0.6919626	0.34213647	-0.6729677	-0.7028272	-0.42002383	0.78082484	-0.913323	-0.26120427	-0.5257611	-0.06780707	0.66725105	0.3176332	-0.76648176
-0.4678904	-0.60389084	-0.6280036	-0.5633563	-0.42411962	-0.7916558	0.6354594	-0.5543595	0.487882	-0.06838675	-0.6741912	-0.5917388	-0.3422923	-0.6228281	-0.57124126	0.5275977
0.25026986	0.62004364	0.56744546	0.15838628	0.40275434	-0.29054394	-0.24940228	0.3912272	-0.28919682	-0.4525216	-0.25220883	0.34100744	0.4076035	0.6256693	0.5477002	-0.52977914
-0.18116133	-0.27741638	-0.27882499	-0.14296062	-0.1851016	-0.28185415	0.19329725	-0.21396875	0.20669252	0.04095649	-0.19297825	-0.19768083	-0.16905338	-0.2900109	-0.2650522	0.24389578
0.030561231	-0.069438994	-0.08477125	0.119084366	-0.61974114	0.3044212	-0.5328544	-0.17551357	0.003534481	0.24916351	0.24612434	0.020277813	-0.6700383	-0.07302456	-0.4561747	0.4253509
-0.23935688	-0.44548544	-0.47853824	-0.23415156	-0.33799696	-0.35773733	0.4583575	-0.35617188	0.26246697	0.06622151	-0.390256	-0.3865174	-0.2753697	-0.5356848	-0.4240129	0.4699301
0.51385224	0.29195297	0.13769862	0.41729435	0.029519852	0.013163753	-0.26866934	0.53252536	-0.5695375	0.07448611	0.1471962	0.48626998	0.30263066	0.37802392	0.28743273	-0.06934476
0.08415011	0.0155690275	-0.038128622	0.18619953	-0.38858584	0.28512138	-0.51786244	-0.116487645	0.009216838	0.07840893	0.20348407	0.040127028	-0.34155896	0.17049858	-0.27507642	0.17965871
0.07269428	0.2642182	0.26878402	0.05249986	0.080202386	-0.09238151	-0.30116877	0.17243557	-0.14035003	-0.040249314	0.017274259	0.16339046	0.077913806	0.18579085	0.22892545	-0.06306088
-0.06618475	-0.042901773	-0.1485291	-0.008260666	-0.3596551	0.096291766	-0.3246441	-0.22581565	0.14147462	0.03583443	0.10400501	-0.006655772	-0.19301297	0.06335344	-0.29962534	0.092318326
0.25968218	0.14891934	0.05226483	0.33975098	-0.3109891	0.38331115	-0.3260331	0.32877785	-0.3026885	0.36850306	0.43908986	0.3281486	-0.29022843	-0.086899444	0.076663285	0.44998008
0.47592372	0.5006507	0.38770968	0.456275	0.20925444	-0.20482056	-0.34624755	0.51541525	-0.4766953	-0.07643771	0.0016088025	0.44889778	0.3802446	0.5230165	0.5164513	-0.33265883
0.029851854	-0.050298173	-0.042340577	0.04323967	0.0060202405	-0.23878983	0.05077888	-0.023403902	-0.013692183	-0.07028461	-0.17581515	-0.07777578	0.03769426	-0.031056935	0.12360343	-0.043711
0.42188004	0.17453818	0.15885107	0.38010806	0.1388315	0.00936209	-0.09370188	0.3880661	-0.41095755	0.0069216033	0.037252754	0.38413548	0.25550556	0.30655298	0.30417934	-0.068477586
0.37022054	0.14886862	0.05478547	0.34526518	0.0042624925	0.014286951	-0.11469187	0.32077226	-0.35559756	0.08954623	0.11260856	0.25264457	0.085552014	0.22682844	0.27046463	0.06287537
0.17247856	-0.18123786	-0.252287	0.13106135	0.22233386	-0.38091275	0.4599491	-0.0523604	-0.21225557	-0.3136155	-0.49221018	-0.14635955	0.38616353	0.10982957	0.21984419	-0.2922844
-0.06404858	0.1074239	0.100362025	-0.06884669	-0.1307115	-0.04850204	-0.25663772	-0.12527536	0.10975015	-0.09213319	-0.082552195	-0.11808862	0.009645033	0.22512747	-0.0016532432	-0.066400886
-0.6428999	-0.825819	-0.80675787	-0.6497347	-0.45726055	-0.79017496	0.82076067	-0.70838594	0.6450672	-0.037403684	-0.8394572	-0.73499596	-0.50453246	-0.8865883	-0.7009192	0.7132802
0.07815998	-0.24437279	-0.2755146	0.20260666	-0.45244333	0.29629597	-0.33574867	-0.13530686	0.019727763	0.21976057	0.19559906	0.07051379	-0.3583854	-0.0704654	-0.30466318	0.34974158
-0.33366296	-0.51550835	-0.4974732	-0.34935352	-0.24095948	-0.5244947	0.46161655	-0.45240867	0.37418687	-0.30913195	-0.5863604	-0.47901323	-0.22390793	-0.3898643	-0.34087184	0.29740375
-0.13059142	0.0011067082	0.120613076	-0.19151142	-0.0005150019	-0.22305694	-0.061469123	-0.11301204	0.104052044	-0.19781294	-0.12061155	-0.19826658	-0.01442584	0.030601144	0.037808266	-0.091533534
0.21778765	0.043095358	-0.11583675	0.2714574	-0.2672883	0.1169062	-0.4591946	0.02659776	-0.21511996	-0.0005098851	0.08993401	0.17687671	-0.053982113	0.3162417	-0.103545584	-0.021997008
0.20148784	-0.22843455	-0.2705232	0.15538724	0.054119978	-0.27726194	0.3280443	0.032667037	-0.17688528	-0.08630934	-0.2289744	-0.012160318	0.11758109	-0.07917764	0.08158879	-0.016559375
-0.13918124	-0.22744411	-0.20500943	-0.1576213	0.0357911	-0.24759692	0.27710396	-0.17007728	0.21817805	-0.022049027	-0.19418643	-0.23235656	-0.1237774	-0.315157	-0.066321	0.14943287
0.19011019	-0.1386469	-0.19287148	0.30612627	-0.42622298	0.29294464	-0.48609257	-0.016784707	-0.18546456	0.26063165	0.25583756	0.2755544	-0.25015086	0.047649223	-0.29904568	0.23496151
0.013897071	-0.38883907	-0.33442834	-0.037415136	-0.026522154	-0.22434215	0.39072785	-0.30724272	0.04239744	-0.054980863	-0.42430806	-0.28943813	0.06639095	-0.1378938	-0.12115558	0.010666094
0.10875361	-0.38895923	-0.42261186	0.06310732	-0.16057354	-0.08465408	0.24643707	-0.2520265	-0.027285611	-0.016579729	-0.2879083	-0.09404648	-0.022143962	-0.04211341	-0.14005207	0.022047564
0.45595893	-0.034070212	-0.124659374	0.45616585	-0.09525452	-0.06351531	-0.16861005	0.2916668	-0.50933564	0.0025312544	-0.0060183657	0.36703914	0.17045526	0.23997858	0.082754835	-0.069777675
0.35868806	-0.03603364	-0.07859103	0.31473595	0.15073387	-0.3980593	0.4739262	0.14451432	-0.33062625	-0.37073335	-0.58596456	0.13691679	0.3868698	0.24510668	0.22382228	-0.30730873
-0.5425479	0.70535636	0.7199556	-0.57940775	0.21389271	-0.45666397	-0.71391517	-0.3243439	0.6727785	-0.7306721	-0.12217301	-0.5200779	-0.06661254	0.6318973	0.3385793	-0.66051143
0.35682717	0.13110338	0.17047042	0.28472197	0.16436808	-0.022483727	-0.051076528	0.41819656	-0.3548917	0.20215487	0.2301178	0.2919425	0.113243446	0.09213118	0.31074995	0.035968196
-0.26797822	0.40652636	0.44494987	-0.32182345	0.27129152	-0.3617973	-0.34831	-0.08323134	0.28152347	-0.36552134	-0.11984265	-0.1948171	0.07733851	0.28465882	0.33735543	-0.34319854
0.29620433	0.11381715	0.099242605	0.26005834	-0.028700842	-0.059627354	-0.13736485	0.19151016	-0.25336105	-0.03078346	-0.024970582	0.10680699	0.088581845	0.17763546	0.16473974	-0.060288087
0.03830219	-0.35259464	-0.3797934	0.021279221	-0.25230393	-0.100987375	0.1911865	-0.25223926	-0.005727677	-0.0026310605	-0.27722192	-0.15899056	-0.09230844	-0.032221463	-0.1587912	0.07173526
-0.3719609	-0.6742956	-0.75543183	-0.2799241	-0.46638146	-0.2079739	0.51537716	-0.70430017	0.4463414	0.11209049	-0.46021432	-0.5727974	-0.49184328	-0.60782975	-0.674638	0.5081707
0.039416213	-0.17562273	-0.19180962	0.12856752	0.026445795	0.074065335	0.105768	0.006329629	-0.11435799	0.20507567	0.028531032	0.021001918	-0.047843687	-0.22121266	0.04773008	0.24794234
0.07990171	-0.08504869	-0.13389523	0.043467592	-0.050942175	-0.09389906	0.069264665	0.051197723	-0.084428936	0.013432958	-0.10770787	-0.031746097	0.11154709	0.08610585	0.101991266	-0.022550372
0.22763652	0.36352432	0.28248182	0.18650135	0.0095956	0.04503159	-0.5048906	0.34678945	-0.20387787	0.074331	0.25502124	0.38165307	0.033724632	0.3263861	0.16288619	-0.05052937
0.09511436	-0.10709638	-0.07996093	0.022662822	-0.15562913	0.015424461	-0.14711784	-0.060106155	-0.049417067	0.039319016	-0.08432879	-0.0043477244	-0.05655389	0.10636559	-0.05298599	0.047373902
0.4887188	0.5425187	0.43240446	0.42324823	0.10521976	0.41098776	-0.42854849	0.56743205	-0.5545892	0.48625234	0.42336193	0.50025237	-0.18219826	0.09335192	0.5625018	0.37868685
0.4544708	0.7606532	0.63793725	0.4450025	0.16278711	0.4554867	-0.75935686	0.71855545	-0.56770384	0.4718914	0.6493704	0.6455345	-0.119591594	0.23590876	0.6572442	0.31771752
0.2217639	0.06494497	0.00817636	0.2722254	-0.01650769	-0.1588719	-0.25325784	0.16653712	-0.17952582	-0.1853906	-0.121433556	0.15151332	0.1751802	0.23502265	0.12196321	-0.17155625
0.33152473	-0.073457494	-0.10943375	0.3297199	0.12493843	-0.3292703	0.18700564	0.10669669	-0.40292254	-0.17961176	-0.2816085	0.08290999	0.3678695	0.2708008	0.21672836	-0.26070556
0.4366637	0.24092968	0.17758647	0.30942914	0.27107906	-0.23759092	0.23176573	0.34891847	-0.46718377	-0.20395015	-0.17967282	0.32092214	0.39640954	0.44171152	0.4245234	-0.3395596
0.02008092	-0.1775329	-0.18626384	0.08484997	-0.45532838	0.12724179	-0.3573783	-0.23101619	0.028957661	-0.028104626	0.02531772	-0.010848649	-0.16296494	0.07009247	-0.20464571	0.051834784
0.52955425	0.48578647	0.5329648	0.35410008	0.5441832	-0.61833805	0.44298676	0.49201047	-0.535796	-0.6220623	-0.61727035	0.37729138	0.59400713	0.6354535	0.65028805	-0.6361594
0.49618587	-0.24909796	-0.33217096	0.53853977	-0.22381127	0.15602857	0.10477136	0.25120386	-0.5028172	0.298511	0.14278115	0.43674678	-0.024705755	-0.049049005	-0.008023706	0.16675596
0.21986282	0.5130417	0.44224322	0.13675249	0.043738145	0.06828345	-0.5275835	0.37804475	-0.1554097	0.1696531	0.2810436	0.2716532	-0.005256376	0.31333834	0.332204	0.052636016
-0.1053361	-0.26592153	-0.2351255	-0.06662982	-0.36222678	-0.019745434	-0.15650783	-0.45831463	0.20778044	-0.12750019	-0.26651338	-0.22582796	-0.12047968	0.0011037635	-0.3176556	0.03247838
0.01857851	-0.06688095	-0.11534406	0.02415243	-0.33362135	0.22476238	-0.47942856	-0.18939516	0.08900613	0.12516573	0.146856	-0.033837102	-0.33978242	0.006751036	-0.25389767	0.20842871
0.77757233	0.6614828	0.5379166	0.77376586	0.08602209	0.49900845	-0.72833276	0.8501974	-0.8580233	0.6001492	0.71825266	0.7739798	0.09455494	0.14131056	0.68859625	0.43268487
0.3050805	0.2973595	0.3533494	0.21342434	0.19666488	-0.31282055	-0.13476211	0.2844073	-0.23916073	-0.34598008	-0.31371236	0.1640607	0.32740238	0.33240005	0.40004042	-0.4360122
-0.021151235	0.49882153	0.5090778	-0.061225414	0.29553553	-0.2083345	-0.40981027	0.26369533	-0.024653608	-0.11468493	0.047260664	0.1116596	0.29470858	0.4190928	0.41295677	-0.23341992
0.09664497	-0.18605968	-0.22045724	0.15611142	-0.27920553	0.25368455	-0.04531256	-0.08353619	-0.08994346	0.22065292	0.14516532	0.03340601	-0.25130215	-0.2085499	-0.24881561	0.28894114
0.31078494	0.053605217	-0.034173373	0.41511184	-0.377606	0.46074802	-0.50351727	0.27924848	-0.38248554	0.45901588	0.49243325	0.39713272	-0.38819695	-0.027549088	-0.0744969	0.423248
-0.035397276	0.15022255	0.22452505	-0.1557932	0.4838619	-0.6456641	0.25634226	-0.09625307	0.022932954	-0.5879587	-0.5467952	-0.2776457	0.43755397	0.37583688	0.41522634	-0.5321307
-0.5820816	0.69641775	0.7077218	-0.52841264	0.0132974535	-0.18254712	-0.78661674	-0.44477952	0.6749178	-0.694666	0.36941367	-0.4910659	-0.5585731	0.70103043	0.049641665	-0.5620794
0.52425176	0.12542391	0.043145638	0.4627712	0.08738156	-0.056622464	0.11649899	0.45100403	-0.50974965	0.071529984	0.099099	0.4656848	0.294317	0.17429529	0.35298282	-0.09441439
0.45849296	0.2748915	0.05716209	0.45814878	-0.213543	0.42638698	-0.52710587	0.48102894	-0.5107731	0.47767058	0.49671528	0.46049738	-0.20708193	-0.08341507	0.28671685	0.37951455
0.66587096	0.26274288	0.028259378	0.6090807	-0.029414952	0.109815784	-0.3074479	0.54615325	-0.6188914	0.17857665	0.24474232	0.6592339	0.32125366	0.34539762	0.39114884	-0.025162017
0.4371193	0.012749532	-0.08020333	0.45951065	0.053893346	-0.11289132	0.14444391	0.29839793	-0.4804821	-0.07719753	-0.113927186	0.31192055	0.19583464	0.19537959	0.23600096	-0.17569202
0.6231868	0.66130096	0.5407246	0.6086818	0.110962905	0.4408294	-0.55301327	0.6812046	-0.65183	0.53675777	0.52712494	0.58054316	-0.02602893	0.055509035	0.6526849	0.4817496
0.22723413	-0.17079379	-0.18721756	0.25517842	-0.11662671	0.36709484	0.13577989	0.28910837	-0.33337605	0.44818726	0.36807352	0.1712964	-0.364575	-0.4623865	0.091744594	0.56076306
-0.043309193	-0.24020222	-0.2405723	-0.014322008	-0.13023178	-0.17293292	0.116848424	-0.13439663	0.008207746	-0.05980948	-0.17394823	-0.123352095	-0.0027489718	-0.06107131	-0.105510175	0.054746278
0.4531591	0.31668743	0.22704598	0.3551715	0.33397967	-0.49814105	0.29431698	0.38570535	-0.41337395	-0.39586434	-0.4142126	0.28681025	0.5716845	0.45667142	0.49205744	-0.45698354
0.13034402	-0.48040265	-0.5287739	0.12167275	-0.42031798	0.26197293	-0.23122716	-0.28318056	0.061267618	0.19085158	0.12227275	0.037123956	-0.27815512	-0.025506476	-0.4878557	0.3425035
-0.07889524	0.028524097	0.06740432	0.025228577	-0.007975398	-0.0918325	-0.08679293	-0.014447441	0.047079474	-0.11621742	-0.021691779	-0.062028848	-0.13425831	-0.023999767	-0.0043187104	-0.0009885742
-0.0006327794	0.30213168	0.28029773	0.04536486	-0.3050461	0.16564357	-0.5881757	0.016755661	0.028126959	-0.12574337	0.15138717	0.055436	-0.12899187	0.26818466	-0.08168386	-0.06423867
0.17423029	0.5121206	0.4282814	0.22370578	-0.12754162	0.4341162	-0.7647729	0.34666628	-0.16109785	0.29716983	0.5493012	0.31467187	-0.31636003	0.32165506	0.0974486	0.25362986
